,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
849,North America,2020-02-08,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.003736292763520055,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,7.0,28.857142857142858,109.09,3.736292763520055e-06,508525461.0,328.962,0.059070294784580514,0.0,8.34,,19.0,0.0,0.0,1224.0
850,North America,2020-02-09,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,16.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.003736292763520055,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,1.0,0.0,0.0,3.0,0.42857142857142855,16.0,29.428571428571427,0.0,3.736292763520055e-06,508525461.0,328.962,0.04716553287981861,15.789473684210526,8.34,,19.0,0.0,3.0,1240.0
851,North America,2020-02-10,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,16.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.003736292763520055,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,71.0,37.57142857142857,21.74,3.736292763520055e-06,508525461.0,328.962,0.016553287981859427,15.789473684210526,8.34,,19.0,0.0,3.0,1311.0
852,North America,2020-02-11,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,17.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.003932939751073742,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.42857142857142855,49.0,37.285714285714285,-57.14,3.932939751073742e-06,508525461.0,328.962,0.019468739876903157,15.0,8.34,,20.0,0.0,3.0,1360.0
853,North America,2020-02-12,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,16.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.003932939751073742,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.5714285714285714,40.0,36.57142857142857,-8.33,3.932939751073742e-06,508525461.0,328.962,0.016294136702299983,20.0,8.34,,20.0,0.0,4.0,1400.0
854,North America,2020-02-13,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,17.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.004129586738627429,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,36.0,35.285714285714285,36.36,4.12958673862743e-06,508525461.0,328.962,0.017087787495950774,19.047619047619047,8.34,,21.0,0.0,4.0,1436.0
855,North America,2020-02-14,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,18.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.004326233726181117,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,32.0,35.857142857142854,-26.67,4.326233726181117e-06,508525461.0,328.962,0.011347991577583427,18.181818181818183,8.34,,22.0,0.0,4.0,1468.0
856,North America,2020-02-15,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.004522880713734804,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,9.0,36.142857142857146,81.82,4.522880713734804e-06,508525461.0,328.962,0.0272210074505993,17.391304347826086,8.34,,23.0,0.0,4.0,1477.0
857,North America,2020-02-16,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.0,0.0,0.0,0.0,0.0,0.0,143.029,340712058.87,8.25,3.36,0.004522880713734804,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,16.0,36.142857142857146,-20.0,4.522880713734804e-06,508525461.0,328.962,0.0272210074505993,17.391304347826086,8.34,,23.0,0.0,4.0,1493.0
858,North America,2020-02-17,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,4.333,58.667,4.334,6.999999999999999,-11.000000000000002,-23.0,143.029,340712058.87,8.25,3.36,0.004522880713734804,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,28.0,30.0,12.5,4.522880713734804e-06,508525461.0,328.962,0.0272210074505993,17.391304347826086,8.34,,23.0,0.0,4.0,1521.0
859,North America,2020-02-18,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,3.75,47.0,3.0,4.75,-6.75,-14.5,143.029,340712058.87,8.25,3.36,0.004522880713734804,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,30.0,27.285714285714285,50.0,4.522880713734804e-06,508525461.0,328.962,0.02430555555555557,17.391304347826086,8.34,,23.0,0.0,4.0,1551.0
860,North America,2020-02-19,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,2.8,42.0,2.4000000000000004,3.6000000000000005,-4.6,-9.600000000000001,143.029,340712058.87,8.25,3.36,0.004522880713734804,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,31.0,26.0,7.41,4.522880713734804e-06,508525461.0,328.962,0.02430555555555557,17.391304347826086,8.34,,23.0,0.0,4.0,1582.0
861,North America,2020-02-20,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,19.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,2.5,39.332,2.167,4.167,-3.5,-6.499999999999999,143.029,340712058.87,8.25,3.36,0.004522880713734804,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,22.0,24.0,-3.45,4.522880713734804e-06,508525461.0,328.962,0.020337301587301602,17.391304347826086,8.34,,23.0,0.0,4.0,1604.0
862,North America,2020-02-21,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,17.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,1.144,36.571,1.8559999999999999,3.5719999999999996,-2.2860000000000005,-4.284999999999999,143.029,340712058.87,8.25,3.36,0.0049161746888421775,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,2.0,0.42857142857142855,0.0,0.0,4.0,0.5714285714285714,22.0,22.571428571428573,-42.86,4.916174688842178e-06,508525461.0,328.962,0.028860028860028874,32.0,8.34,,25.0,0.0,8.0,1626.0
863,North America,2020-02-22,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,36.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,0.14300000000000002,40.715,1.7140000000000004,3.4290000000000003,-1.2859999999999998,-2.714000000000001,143.029,340712058.87,8.25,3.36,0.008652467452362233,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,19.0,3.0,0.0,0.0,0.0,0.5714285714285714,12.0,23.0,-62.5,8.652467452362233e-06,508525461.0,328.962,0.2391774891774892,18.181818181818183,8.34,,44.0,0.0,8.0,1638.0
864,North America,2020-02-23,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,36.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,-0.286,42.0,1.5710000000000002,4.0,0.8570000000000005,-1.0000000000000009,143.029,340712058.87,8.25,3.36,0.008652467452362233,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,3.0,0.0,0.0,0.0,0.5714285714285714,9.0,22.0,183.33,8.652467452362233e-06,508525461.0,328.962,0.2391774891774892,18.181818181818183,8.34,,44.0,0.0,8.0,1647.0
865,North America,2020-02-24,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,36.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,1.2850000000000001,33.572,-0.714,5.0,7.286,11.143,143.029,340712058.87,8.25,3.36,0.008652467452362233,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,3.0,0.0,0.0,0.0,0.5714285714285714,33.0,22.714285714285715,-47.06,8.652467452362233e-06,508525461.0,328.962,0.2391774891774892,18.181818181818183,8.34,,44.0,0.0,8.0,1680.0
866,North America,2020-02-25,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,55.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,1.572,35.714999999999996,-0.714,5.857000000000001,7.286,11.714,143.029,340712058.87,8.25,3.36,0.012585407203435975,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,20.0,5.857142857142857,0.0,0.0,1.0,0.7142857142857143,31.0,22.857142857142858,-22.22,1.2585407203435974e-05,508525461.0,328.962,0.3313433877950008,14.0625,8.34,,64.0,0.0,9.0,1711.0
867,North America,2020-02-26,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,55.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,2.144,33.85600000000001,-0.857,6.429,7.0,11.715,143.029,340712058.87,8.25,3.36,0.012585407203435975,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,0.0,5.857142857142857,0.0,0.0,0.0,0.7142857142857143,40.0,24.142857142857142,142.86,1.2585407203435974e-05,508525461.0,328.962,0.3313433877950008,14.0625,8.34,,64.0,0.0,9.0,1751.0
868,North America,2020-02-27,0.0,0.0,2.0,18.939999999999998,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,1.0,0.0,59.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,-0.14300000000000002,37.857,1.4280000000000004,3.2860000000000005,3.715,3.1440000000000015,143.029,340712058.87,8.25,3.36,0.013961936116311786,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,7.0,6.857142857142857,0.0,0.0,3.0,1.1428571428571428,45.0,27.428571428571427,-23.53,1.3961936116311785e-05,508525461.0,328.962,0.353565610017223,16.901408450704224,8.34,,71.0,0.0,12.0,1796.0
869,North America,2020-02-28,0.0,0.0,3.0,28.79,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,2.0,0.0,61.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,2.857,36.141999999999996,1.286,4.7139999999999995,4.9990000000000006,3.4289999999999994,143.029,340712058.87,8.25,3.36,0.014551877078972845,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,3.0,7.0,0.0,0.0,1.0,0.7142857142857143,65.0,33.57142857142857,61.54,1.4551877078972845e-05,508525461.0,328.962,0.34717200362361655,17.56756756756757,11.12,,74.0,0.0,13.0,1861.0
870,North America,2020-02-29,0.0,0.0,3.0,28.79,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,2.0,0.0,71.0,46.235,29.269000000000005,676.124,0.0,0.0,39.42,5.8,46.5,21655.2437037037,6.285,33.571000000000005,1.0,6.856,6.285,4.0,143.029,340712058.87,8.25,3.36,0.016518346954509718,138.50060000000002,310.42,-379.0623,81.7,136.6,0.0,10.0,5.714285714285714,0.0,0.0,0.0,0.7142857142857143,26.0,35.57142857142857,-61.9,1.651834695450972e-05,508525461.0,328.962,0.17592658237819528,15.476190476190476,11.12,,84.0,0.0,13.0,1887.0
871,North America,2020-03-01,1.0,0.0,3.0,31.060000000000002,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,2.0,0.0,79.0,46.235,29.269000000000005,676.124,0.010752688172043012,0.0001966469875536871,39.42,5.8,46.5,21655.2437037037,9.857000000000001,30.287,1.0,8.427999999999999,6.856999999999999,4.1419999999999995,143.029,340712058.87,8.25,3.36,0.018288169842492902,138.50060000000002,310.42,-379.0623,81.7,136.6,1.0752688172043012,9.0,7.0,1.0,0.14285714285714285,0.0,0.7142857142857143,158.0,56.857142857142854,137.5,1.8288169842492902e-05,508525461.0,328.962,0.1840640145662604,13.978494623655912,13.89,,93.0,1.0,13.0,2045.0
872,North America,2020-03-02,1.0,0.0,3.0,42.43,0.0,35.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,27.779999999999998,2.0,0.0,104.0,46.235,29.269000000000005,676.124,0.01680672268907563,0.0003932939751073742,39.42,5.8,46.5,21655.2437037037,12.143,26.143,0.9999999999999998,9.571,7.285,3.714000000000001,143.029,340712058.87,8.25,3.36,0.023400991518888765,138.50060000000002,310.42,-379.0623,81.7,136.6,1.680672268907563,26.0,10.714285714285714,1.0,0.2857142857142857,0.0,0.7142857142857143,420.0,112.14285714285714,26.32,2.3400991518888765e-05,508525461.0,328.962,0.1929075519812264,10.92436974789916,27.779999999999998,,119.0,2.0,13.0,2465.0
873,North America,2020-03-03,1.0,0.0,3.0,42.43,0.0,35.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,27.779999999999998,2.0,0.0,111.0,46.235,29.269000000000005,676.124,0.04580152671755725,0.0011797824387980045,39.42,5.8,46.5,21655.2437037037,14.998999999999999,26.0,0.7139999999999997,11.286,7.142999999999999,3.4280000000000013,143.029,340740789.81,8.25,3.36,0.025758583247089763,156.5431,389.37,-316.0075,81.7,136.6,4.580152671755725,18.0,10.428571428571429,4.0,0.8571428571428571,1.0,0.7142857142857143,801.0,222.14285714285714,-12.5,2.5758583247089764e-05,508568343.0,1538.05,0.10395192623690909,10.687022900763358,27.779999999999998,,131.0,6.0,14.0,3266.0
874,North America,2020-03-04,1.0,0.0,3.0,45.459999999999994,0.0,35.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,27.779999999999998,3.0,0.0,132.0,46.235,29.269000000000005,676.124,0.05806451612903226,0.001769822887983184,39.42,5.8,46.5,21655.2437037037,17.001,29.143,0.7139999999999997,12.713,7.571,3.8569999999999998,143.029,340712058.87,8.25,3.36,0.030480283070821502,138.50060000000002,310.42,-379.0623,81.7,136.6,5.806451612903226,25.0,14.0,3.0,1.2857142857142858,0.0,0.7142857142857143,910.0,346.42857142857144,-57.14,3.0480283070821503e-05,508525461.0,328.962,0.10787657301869873,9.032258064516128,27.779999999999998,20.757805686377107,155.0,9.0,14.0,4176.0
875,North America,2020-03-05,1.0,0.0,3.0,53.03,0.0,35.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,37.04,3.0,0.0,167.0,46.235,29.269000000000005,676.124,0.057291666666666664,0.0021631168630905583,39.42,5.8,46.5,21655.2437037037,21.428,27.571,-1.857,17.427999999999997,11.429,12.713999999999999,143.029,340712058.87,8.25,3.36,0.03775622161030792,138.50060000000002,310.42,-379.0623,81.7,136.6,5.729166666666666,37.0,18.285714285714285,2.0,1.5714285714285714,0.0,0.2857142857142857,1039.0,488.42857142857144,55.56,3.775622161030793e-05,508525461.0,328.962,0.09074166002238053,7.291666666666667,37.04,23.85102135102135,192.0,11.0,14.0,5215.0
876,North America,2020-03-06,1.0,0.0,3.0,53.03,0.0,6700000035.0,1600000000.0,0.0,1300000000.0,5.0,826000000.0,2.0,0.0,0.0,3.0,0.0,37.04,3.0,0.0,252.0,46.235,29.269000000000005,676.124,0.04316546762589928,0.002359763850644245,39.42,5.8,46.5,21655.2437037037,19.714,29.143,-1.857,16.572,9.713,13.285999999999998,143.029,340712058.87,8.25,3.36,0.05466786253992502,138.50060000000002,310.42,-379.0623,81.7,136.6,4.316546762589928,86.0,30.142857142857142,1.0,1.7142857142857142,0.0,0.14285714285714285,1366.0,674.2857142857143,57.14,5.466786253992502e-05,508525461.0,328.962,0.09314218775233726,5.0359712230215825,37.04,23.024886245816475,278.0,12.0,14.0,6581.0
877,North America,2020-03-07,1.0,0.0,5.0,74.24000000000001,0.0,35.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,48.150000000000006,4.0,0.0,362.0,55.703,34.963,814.097,0.03571428571428571,0.0027257528103363272,48.199999999999996,7.1000000000000005,52.9,21655.2437037037,23.143,29.570999999999998,-2.857,13.0,8.143,29.715000000000003,226.87,344125115.25,9.38,4.154,0.07632107868941716,148.2495,390.70000000000005,-462.8157,99.1,170.2,3.571428571428571,113.0,44.857142857142854,2.0,2.0,2.0,0.42857142857142855,1346.0,862.8571428571429,13.64,7.632107868941715e-05,513619575.0,425.041,0.050190340194249,4.081632653061225,48.150000000000006,24.355101163642015,392.0,14.0,16.0,7927.0
878,North America,2020-03-08,1.0,0.0,3.0,53.03,0.0,35.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,37.04,3.0,0.0,457.0,46.235,29.269000000000005,676.124,0.03469387755102041,0.0033429987884126813,39.42,5.8,46.5,21655.2437037037,14.857,37.286,-1.0,13.143,6.429,12.999999999999998,143.029,340712058.87,8.25,3.36,0.09635702390130668,138.50060000000002,310.42,-379.0623,81.7,136.6,3.4693877551020407,101.0,58.0,3.0,2.2857142857142856,0.0,0.42857142857142855,1448.0,1047.142857142857,0.0,9.635702390130669e-05,508525461.0,328.962,0.05201739103696528,3.2653061224489797,37.04,23.895255179043552,490.0,17.0,16.0,9375.0
879,North America,2020-03-09,1.0,0.0,5.0,84.09,0.0,35.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,3.0,0.0,56.480000000000004,5.0,0.0,591.0,63.620999999999995,39.993,942.443,0.03343949044585987,0.004054232307221616,56.529999999999994,9.3,55.3,21655.2437037037,19.857,34.572,-0.1429999999999998,5.715,2.8569999999999993,31.287,226.87,347044740.75,11.68,4.9430000000000005,0.12124085185405593,174.83,548.16,-480.543,109.0,199.89999999999998,3.343949044585987,132.0,73.14285714285714,4.0,2.7142857142857144,0.0,0.42857142857142855,2108.0,1288.2857142857142,16.0,0.00012124085185405593,517977225.0,1689.262,0.052119367311346,2.547770700636943,56.480000000000004,23.868948152736525,628.0,21.0,16.0,11590.0
880,North America,2020-03-10,3.0,0.0,6.0,109.84,0.0,35.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,3.0,0.0,75.0,7.0,2.0,799.0,63.620999999999995,39.993,942.443,0.031914893617021274,0.00521258439499922,56.529999999999994,9.3,55.3,21655.2437037037,17.714000000000002,30.857,0.7140000000000001,1.572,-0.28600000000000003,30.572,226.87,347044740.75,11.68,4.9430000000000005,0.16332764437664224,174.83,548.16,-480.543,109.0,199.89999999999998,3.1914893617021276,223.0,102.42857142857143,6.0,3.0,4.0,0.8571428571428571,2809.0,1575.142857142857,-48.28,0.00016332764437664224,517977225.0,1689.262,0.06025019193090466,2.3640661938534278,75.0,19.311292803601358,846.0,27.0,20.0,14399.0
881,North America,2020-03-11,3.0,0.0,6.0,120.07000000000001,0.0,562.0,11000000.0,0.0,0.0,6.0,200000000.0,7.0,1.0,0.0,3.0,0.0,87.5,7.0,2.0,1088.0,63.620999999999995,39.993,942.443,0.026362038664323375,0.005791760438888022,56.529999999999994,9.3,55.3,21655.2437037037,17.999,28.570999999999998,2.1420000000000003,-2.5729999999999995,-5.427999999999999,28.572000000000003,226.87,347044740.75,11.68,4.9430000000000005,0.21970077931515233,174.83,548.16,-480.543,109.0,199.89999999999998,2.6362038664323375,297.0,141.28571428571428,3.0,3.0,0.0,0.8571428571428571,4095.0,2030.142857142857,126.67,0.00021970077931515231,517977225.0,1689.262,0.06668661265303967,1.7574692442882252,87.5,16.080989773298324,1138.0,30.0,20.0,18494.0
882,North America,2020-03-12,8.0,0.0,10.0,224.64,0.0,4400562.0,0.0,0.0,0.0,10.0,191.0,13.0,2.0,0.0,8.0,0.0,178.24,11.0,2.0,1413.0,92.69500000000001,58.985,1580.1559999999997,0.021783526208304968,0.005902212040250651,83.28999999999999,25.299999999999997,79.69999999999999,21655.2437037037,37.714999999999996,10.855000000000002,4.857,-14.714999999999996,-18.427,34.001000000000005,462.66200000000003,363253638.70000005,19.279999999999998,7.069,0.27094842147275644,229.66135700000004,776.6999999999999,-721.8635670000001,190.9,299.3,2.1783526208304966,324.0,182.28571428571428,2.0,3.0,4.0,1.4285714285714286,7494.0,2952.285714285714,-58.82,0.00027094842147275646,542169610.0,2149.3540000000003,0.06777567309429795,1.6337644656228727,178.24,15.373639565948116,1469.0,32.0,24.0,25988.0
883,North America,2020-03-13,10.0,0.0,10.0,261.75,0.0,562.0,0.0,0.0,0.0,13.0,191.0,11.0,5.0,2.0,11.0,3.0,227.31,10.0,3.0,1812.0,120.49500000000002,74.554,1630.122,0.022364217252396165,0.008034899163641607,113.63999999999999,9.3,60.599999999999994,21655.2437037037,65.286,13.570999999999998,12.287,-18.0,-29.143,18.001,382.73799999999994,350222192.3,18.98,7.1819999999999995,0.35927477688854614,241.3015629,923.8399999999999,-819.2761350031407,137.6,382.2,2.2364217252396164,414.0,229.14285714285714,10.0,4.285714285714286,0.0,1.4285714285714286,10573.0,4267.571428571428,-28.57,0.00035927477688854615,522719690.0,3452.258,0.06437550186020514,1.2779552715654952,227.31,16.752914767771347,1878.0,42.0,24.0,36561.0
884,North America,2020-03-14,12.0,0.0,12.0,333.71000000000004,0.0,562.0,0.0,0.0,0.0,14.0,191.0,15.0,5.0,3.0,17.0,4.0,293.04999999999995,13.0,3.0,2393.0,102.709,64.804,1808.6229999999998,0.019870235198702353,0.009014493264951054,94.25999999999999,25.299999999999997,79.69999999999999,21655.2437037037,72.286,-16.000999999999998,16.285000000000004,-37.285,-51.144000000000005,15.284999999999995,552.105,364191297.67,22.279999999999998,7.853,0.4536681712524347,240.35315700000004,850.2099999999999,-783.0860670000001,190.9,335.5,1.9870235198702353,582.0,296.14285714285717,7.0,5.0,0.0,1.1428571428571428,11057.0,5654.857142857143,40.0,0.0004536681712524347,543569101.0,2416.2400000000002,0.05990177146906529,0.9732360097323601,293.04999999999995,17.76531153379461,2466.0,49.0,24.0,47618.0
885,North America,2020-03-15,9.0,0.0,10.0,284.46999999999997,0.0,562.0,1372000000.0,2.0,0.0,14.0,191.0,13.0,8.0,3.0,11.0,3.0,247.68,12.0,3.0,3244.0,109.721,69.583,1913.9069999999997,0.017733694018635407,0.010748761338248916,110.74000000000001,18.0,72.4,21655.2437037037,65.858,-20.857,17.738000000000003,-47.144000000000005,-66.144,9.998999999999999,565.3779999999999,367763305.52000004,25.58,8.681,0.6061208300399007,253.79725700000003,927.99,-832.552767,162.3,369.09999999999997,1.7733694018635406,872.0,406.2857142857143,10.0,6.0,0.0,1.1428571428571428,12308.0,7206.285714285715,14.29,0.0006061208300399008,548900456.0,2749.422,0.060058463980323946,0.7213706041478809,247.68,17.733603710325497,3327.0,59.0,24.0,59926.0
886,North America,2020-03-16,14.0,2.0,11.0,460.97,0.0,1000562.0,0.0,2.0,0.0,22.0,191.0,17.0,18.0,7.0,24.0,9.0,457.87999999999994,12.0,6.0,4140.0,111.382,69.706,2214.127,0.016965127238454288,0.013073439908874928,120.96000000000001,34.00000000000001,65.69999999999999,21655.2437037037,100.42699999999999,-51.858000000000004,34.141999999999996,-90.429,-114.57300000000001,-26.57,630.774,368992402.43,21.88,9.28,0.770606652406461,273.550185,995.83,-934.550489,158.0,384.5,1.6965127238454287,911.0,517.5714285714286,13.0,7.285714285714286,8.0,2.2857142857142856,23508.0,10263.42857142857,-56.25,0.000770606652406461,550734929.0,2796.35,0.05664905957900077,0.7540056550424128,457.87999999999994,19.138591331559002,4244.0,72.0,32.0,83434.0
